TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.30581906E-06  13268.0 2.433E-02 6.016E+09 3.123E-01 4.155E+03 2.000E+05
 5.66509659E-06  14839.0 3.394E-02 8.323E+09 3.253E-01 2.936E+03 2.000E+05
 7.47829376E-06  14925.9 4.677E-02 1.140E+10 3.291E-01 2.921E+03 2.000E+05
 9.86751158E-06  15058.0 6.371E-02 1.539E+10 3.329E-01 2.899E+03 2.000E+05
 1.30146241E-05  15187.8 8.611E-02 2.063E+10 3.372E-01 2.864E+03 2.000E+05
 1.71573748E-05  15320.1 1.158E-01 2.749E+10 3.417E-01 2.827E+03 2.000E+05
 2.26058793E-05  15449.8 1.549E-01 3.647E+10 3.466E-01 2.819E+03 2.000E+05
 2.97609513E-05  15579.1 2.061E-01 4.813E+10 3.523E-01 2.860E+03 2.000E+05
 3.91375903E-05  15712.5 2.727E-01 6.314E+10 3.589E-01 2.940E+03 2.000E+05
 5.14056464E-05  15854.2 3.588E-01 8.233E+10 3.659E-01 3.013E+03 2.000E+05
 6.74795670E-05  16004.0 4.716E-01 1.072E+11 3.718E-01 2.947E+03 2.000E+05
 8.85598432E-05  16152.2 6.208E-01 1.398E+11 3.783E-01 2.906E+03 2.000E+05
 1.16168576E-04  16302.1 8.169E-01 1.823E+11 3.854E-01 2.889E+03 2.000E+05
 1.52296951E-04  16457.1 1.074E+00 2.374E+11 3.929E-01 2.869E+03 2.000E+05
 1.99566269E-04  16620.6 1.413E+00 3.091E+11 4.005E-01 2.816E+03 2.000E+05
 2.61330128E-04  16791.5 1.857E+00 4.023E+11 4.092E-01 2.784E+03 2.000E+05
 3.41814700E-04  16971.6 2.439E+00 5.227E+11 4.193E-01 2.765E+03 2.000E+05
 4.46402037E-04  17161.4 3.196E+00 6.774E+11 4.310E-01 2.760E+03 2.000E+05
 5.81992914E-04  17362.5 4.179E+00 8.755E+11 4.437E-01 2.734E+03 2.000E+05
 7.57203840E-04  17571.3 5.452E+00 1.128E+12 4.589E-01 2.746E+03 2.000E+05
 9.82559009E-04  17789.6 7.081E+00 1.448E+12 4.768E-01 2.796E+03 2.000E+05
 1.27217066E-03  18025.1 9.176E+00 1.851E+12 4.938E-01 2.736E+03 2.000E+05
 1.64501302E-03  18264.5 1.190E+01 2.370E+12 5.117E-01 2.649E+03 2.000E+05
 2.12425710E-03  18506.7 1.544E+01 3.035E+12 5.317E-01 2.572E+03 2.000E+05
 2.73807811E-03  18752.3 2.002E+01 3.883E+12 5.546E-01 2.516E+03 2.000E+05
 3.52112442E-03  19002.8 2.590E+01 4.956E+12 5.808E-01 2.477E+03 2.000E+05
 4.51652151E-03  19259.4 3.340E+01 6.307E+12 6.103E-01 2.447E+03 2.000E+05
 5.77730918E-03  19522.8 4.294E+01 7.998E+12 6.438E-01 2.429E+03 2.000E+05
 7.36680205E-03  19792.8 5.496E+01 1.010E+13 6.827E-01 2.445E+03 2.000E+05
 9.36177838E-03  20075.1 7.000E+01 1.268E+13 7.264E-01 2.473E+03 2.000E+05
 1.18618943E-02  20371.7 8.882E+01 1.585E+13 7.727E-01 2.477E+03 2.000E+05
 1.49966488E-02  20680.9 1.124E+02 1.976E+13 8.218E-01 2.467E+03 2.000E+05
 1.89246524E-02  21002.3 1.420E+02 2.459E+13 8.751E-01 2.460E+03 2.000E+05
 2.38398859E-02  21338.2 1.791E+02 3.051E+13 9.333E-01 2.465E+03 2.000E+05
 2.99833737E-02  21693.8 2.253E+02 3.776E+13 9.959E-01 2.481E+03 2.000E+05
 3.76635587E-02  22075.2 2.830E+02 4.660E+13 1.063E+00 2.505E+03 2.000E+05
 4.72457491E-02  22490.6 3.546E+02 5.732E+13 1.137E+00 2.551E+03 2.000E+05
 5.91365090E-02  22948.0 4.427E+02 7.014E+13 1.226E+00 2.621E+03 2.000E+05
 7.38752944E-02  23450.4 5.511E+02 8.543E+13 1.316E+00 2.672E+03 2.000E+05
 9.22372283E-02  24001.6 6.853E+02 1.038E+14 1.405E+00 2.711E+03 2.000E+05
 1.15251112E-01  24608.7 8.527E+02 1.260E+14 1.492E+00 2.741E+03 2.000E+05
 1.44101409E-01  25283.8 1.061E+03 1.526E+14 1.590E+00 2.798E+03 2.000E+05
 1.79805152E-01  26043.0 1.316E+03 1.837E+14 1.732E+00 2.947E+03 2.000E+05
 2.23682358E-01  26895.2 1.622E+03 2.194E+14 1.868E+00 3.065E+03 2.000E+05
 2.78234281E-01  27848.5 1.998E+03 2.610E+14 1.999E+00 3.156E+03 2.000E+05
 3.45849624E-01  28912.5 2.456E+03 3.091E+14 2.162E+00 3.299E+03 2.000E+05
 4.28829544E-01  30101.0 3.005E+03 3.636E+14 2.356E+00 3.473E+03 2.000E+05
 5.30252782E-01  31414.3 3.657E+03 4.246E+14 2.570E+00 3.674E+03 2.000E+05
 6.55493608E-01  32901.7 4.444E+03 4.942E+14 2.754E+00 3.747E+03 2.000E+05
 8.10698530E-01  34461.0 5.403E+03 5.763E+14 2.975E+00 3.907E+03 2.000E+05
 1.00343375E+00  36258.4 6.567E+03 6.709E+14 3.166E+00 3.989E+03 2.000E+05
 1.24815237E+00  38135.9 8.039E+03 7.870E+14 3.284E+00 3.981E+03 2.000E+05
 1.56572489E+00  40267.5 9.954E+03 9.291E+14 3.351E+00 3.962E+03 2.000E+05
 1.98198992E+00  42546.4 1.247E+04 1.106E+15 3.398E+00 3.943E+03 2.000E+05
 2.53679135E+00  45144.5 1.585E+04 1.329E+15 3.362E+00 3.874E+03 2.000E+05
 3.28666131E+00  47955.0 2.048E+04 1.618E+15 3.308E+00 3.791E+03 2.000E+05
 4.31261653E+00  51138.9 2.691E+04 1.995E+15 3.193E+00 3.664E+03 2.000E+05
 5.73812953E+00  54571.1 3.607E+04 2.507E+15 3.052E+00 3.487E+03 2.000E+05
 7.72650177E+00  58426.9 4.919E+04 3.193E+15 2.922E+00 3.323E+03 2.000E+05
 1.04988334E+01  62525.4 6.796E+04 4.123E+15 2.792E+00 3.142E+03 2.000E+05
 1.43525724E+01  67089.7 9.471E+04 5.355E+15 2.694E+00 2.990E+03 2.000E+05
 1.96395928E+01  71904.0 1.321E+05 6.972E+15 2.630E+00 2.858E+03 2.000E+05
 2.68344996E+01  77210.7 1.839E+05 9.037E+15 2.592E+00 2.750E+03 2.000E+05
 3.64996773E+01  82837.2 2.546E+05 1.166E+16 2.580E+00 2.630E+03 2.000E+05
PRADK 8.2428E+02
BEGIN                    ITERATION  10 COMPLETED
TEFF  28000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.03437558E-06  13587.8 1.032E-01 2.551E+10 3.334E-01 5.816E+03 2.000E+05
 5.30837074E-06  14828.7 1.380E-01 3.384E+10 3.470E-01 4.311E+03 2.000E+05
 7.00629782E-06  14911.8 1.843E-01 4.496E+10 3.517E-01 4.344E+03 2.000E+05
 9.23804016E-06  15037.1 2.451E-01 5.930E+10 3.570E-01 4.370E+03 2.000E+05
 1.21663593E-05  15161.3 3.249E-01 7.795E+10 3.631E-01 4.410E+03 2.000E+05
 1.60051974E-05  15294.8 4.294E-01 1.021E+11 3.695E-01 4.381E+03 2.000E+05
 2.10295249E-05  15430.2 5.662E-01 1.335E+11 3.770E-01 4.408E+03 2.000E+05
 2.75867747E-05  15568.1 7.444E-01 1.739E+11 3.857E-01 4.506E+03 2.000E+05
 3.61158664E-05  15709.9 9.749E-01 2.257E+11 3.960E-01 4.687E+03 2.000E+05
 4.71986635E-05  15859.0 1.273E+00 2.919E+11 4.061E-01 4.773E+03 2.000E+05
 6.16612385E-05  16014.5 1.662E+00 3.776E+11 4.140E-01 4.588E+03 2.000E+05
 8.05502501E-05  16172.3 2.174E+00 4.890E+11 4.233E-01 4.467E+03 2.000E+05
 1.05145750E-04  16335.9 2.843E+00 6.330E+11 4.341E-01 4.389E+03 2.000E+05
 1.37102575E-04  16508.5 3.716E+00 8.185E+11 4.458E-01 4.265E+03 2.000E+05
 1.78542375E-04  16687.8 4.852E+00 1.057E+12 4.592E-01 4.141E+03 2.000E+05
 2.32058294E-04  16871.5 6.325E+00 1.363E+12 4.753E-01 4.077E+03 2.000E+05
 3.00808256E-04  17060.5 8.219E+00 1.752E+12 4.946E-01 4.070E+03 2.000E+05
 3.88688575E-04  17256.1 1.064E+01 2.242E+12 5.172E-01 4.102E+03 2.000E+05
 5.00612453E-04  17460.9 1.372E+01 2.857E+12 5.423E-01 4.113E+03 2.000E+05
 6.42494632E-04  17670.9 1.762E+01 3.625E+12 5.718E-01 4.190E+03 2.000E+05
 8.21994024E-04  17893.3 2.254E+01 4.580E+12 6.024E-01 4.179E+03 2.000E+05
 1.04950076E-03  18122.6 2.880E+01 5.778E+12 6.331E-01 4.051E+03 2.000E+05
 1.33795602E-03  18352.3 3.677E+01 7.285E+12 6.665E-01 3.907E+03 2.000E+05
 1.70260959E-03  18581.5 4.690E+01 9.177E+12 7.047E-01 3.795E+03 2.000E+05
 2.16116767E-03  18810.6 5.968E+01 1.153E+13 7.495E-01 3.744E+03 2.000E+05
 2.73438779E-03  19043.6 7.566E+01 1.444E+13 8.016E-01 3.743E+03 2.000E+05
 3.44722511E-03  19282.3 9.552E+01 1.801E+13 8.615E-01 3.787E+03 2.000E+05
 4.33073529E-03  19532.4 1.201E+02 2.235E+13 9.276E-01 3.827E+03 2.000E+05
 5.42251581E-03  19791.1 1.504E+02 2.762E+13 1.003E+00 3.904E+03 2.000E+05
 6.76961809E-03  20064.2 1.877E+02 3.400E+13 1.083E+00 3.964E+03 2.000E+05
 8.43710490E-03  20350.3 2.338E+02 4.177E+13 1.165E+00 3.950E+03 2.000E+05
 1.05035733E-02  20645.2 2.910E+02 5.123E+13 1.254E+00 3.961E+03 2.000E+05
 1.30638190E-02  20954.9 3.618E+02 6.276E+13 1.349E+00 3.973E+03 2.000E+05
 1.62336407E-02  21281.9 4.494E+02 7.675E+13 1.455E+00 4.010E+03 2.000E+05
 2.01513889E-02  21632.1 5.574E+02 9.366E+13 1.571E+00 4.083E+03 2.000E+05
 2.49876174E-02  22013.4 6.904E+02 1.140E+14 1.697E+00 4.185E+03 2.000E+05
 3.09559482E-02  22433.8 8.538E+02 1.383E+14 1.834E+00 4.313E+03 2.000E+05
 3.83305955E-02  22899.7 1.055E+03 1.674E+14 1.977E+00 4.389E+03 2.000E+05
 4.74608267E-02  23408.2 1.303E+03 2.023E+14 2.128E+00 4.461E+03 2.000E+05
 5.87911635E-02  23965.5 1.610E+03 2.442E+14 2.283E+00 4.543E+03 2.000E+05
 7.29072752E-02  24582.5 1.992E+03 2.945E+14 2.439E+00 4.637E+03 2.000E+05
 9.05331068E-02  25274.0 2.467E+03 3.547E+14 2.606E+00 4.764E+03 2.000E+05
 1.12389974E-01  26053.7 3.051E+03 4.256E+14 2.820E+00 4.966E+03 2.000E+05
 1.39327684E-01  26927.7 3.767E+03 5.084E+14 3.046E+00 5.160E+03 2.000E+05
 1.72758800E-01  27905.1 4.649E+03 6.055E+14 3.264E+00 5.324E+03 2.000E+05
 2.13948134E-01  28997.4 5.726E+03 7.179E+14 3.566E+00 5.616E+03 2.000E+05
 2.64120235E-01  30211.8 7.023E+03 8.455E+14 3.903E+00 5.923E+03 2.000E+05
 3.25577446E-01  31558.1 8.594E+03 9.915E+14 4.236E+00 6.182E+03 2.000E+05
 4.00741754E-01  33036.2 1.049E+04 1.158E+15 4.638E+00 6.488E+03 2.000E+05
 4.91880645E-01  34654.7 1.277E+04 1.348E+15 5.118E+00 6.872E+03 2.000E+05
 6.03143528E-01  36426.4 1.551E+04 1.566E+15 5.519E+00 7.088E+03 2.000E+05
 7.41870562E-01  38346.0 1.890E+04 1.826E+15 5.862E+00 7.224E+03 2.000E+05
 9.17043916E-01  40449.2 2.316E+04 2.138E+15 6.150E+00 7.348E+03 2.000E+05
 1.14398652E+00  42752.4 2.868E+04 2.521E+15 6.222E+00 7.256E+03 2.000E+05
 1.44622123E+00  45299.8 3.607E+04 3.005E+15 6.183E+00 7.134E+03 2.000E+05
 1.85346293E+00  48113.4 4.607E+04 3.622E+15 6.090E+00 6.980E+03 2.000E+05
 2.41171538E+00  51238.1 5.990E+04 4.428E+15 5.859E+00 6.712E+03 2.000E+05
 3.19124939E+00  54684.7 7.946E+04 5.507E+15 5.560E+00 6.365E+03 2.000E+05
 4.28954610E+00  58478.4 1.074E+05 6.965E+15 5.257E+00 5.988E+03 2.000E+05
 5.83939241E+00  62613.0 1.475E+05 8.930E+15 4.975E+00 5.619E+03 2.000E+05
 8.00276452E+00  67110.2 2.041E+05 1.153E+16 4.783E+00 5.314E+03 2.000E+05
 1.10143628E+01  71961.4 2.838E+05 1.496E+16 4.574E+00 4.980E+03 2.000E+05
 1.51656990E+01  77226.6 3.950E+05 1.940E+16 4.474E+00 4.736E+03 2.000E+05
 2.07866904E+01  82865.9 5.467E+05 2.502E+16 4.428E+00 4.520E+03 2.000E+05
PRADK 8.2558E+02
BEGIN                    ITERATION  10 COMPLETED
TEFF  28000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.77225802E-06  13905.5 3.470E-01 8.540E+10 3.567E-01 7.768E+03 2.000E+05
 4.96367155E-06  14899.7 4.588E-01 1.120E+11 3.700E-01 6.112E+03 2.000E+05
 6.55195088E-06  14991.9 6.079E-01 1.475E+11 3.767E-01 6.184E+03 2.000E+05
 8.62949707E-06  15115.3 8.027E-01 1.931E+11 3.848E-01 6.288E+03 2.000E+05
 1.13369115E-05  15242.8 1.056E+00 2.520E+11 3.941E-01 6.404E+03 2.000E+05
 1.48608737E-05  15377.8 1.386E+00 3.278E+11 4.039E-01 6.433E+03 2.000E+05
 1.94383005E-05  15516.4 1.814E+00 4.251E+11 4.153E-01 6.530E+03 2.000E+05
 2.53643808E-05  15660.2 2.367E+00 5.497E+11 4.285E-01 6.707E+03 2.000E+05
 3.30035714E-05  15810.3 3.079E+00 7.082E+11 4.440E-01 6.986E+03 2.000E+05
 4.28790094E-05  15970.4 3.999E+00 9.105E+11 4.562E-01 6.714E+03 2.000E+05
 5.56880454E-05  16134.6 5.196E+00 1.171E+12 4.696E-01 6.400E+03 2.000E+05
 7.22416993E-05  16303.0 6.747E+00 1.505E+12 4.858E-01 6.184E+03 2.000E+05
 9.35151730E-05  16476.4 8.745E+00 1.930E+12 5.054E-01 6.050E+03 2.000E+05
 1.20721959E-04  16655.6 1.130E+01 2.467E+12 5.281E-01 5.929E+03 2.000E+05
 1.55368280E-04  16838.4 1.456E+01 3.144E+12 5.542E-01 5.816E+03 2.000E+05
 1.99263168E-04  17022.0 1.870E+01 3.993E+12 5.850E-01 5.790E+03 2.000E+05
 2.54546760E-04  17208.5 2.391E+01 5.050E+12 6.212E-01 5.849E+03 2.000E+05
 3.23742596E-04  17399.4 3.042E+01 6.354E+12 6.635E-01 5.999E+03 2.000E+05
 4.10051750E-04  17600.4 3.853E+01 7.957E+12 7.094E-01 6.063E+03 2.000E+05
 5.17668519E-04  17805.9 4.863E+01 9.927E+12 7.597E-01 6.114E+03 2.000E+05
 6.52283110E-04  18021.0 6.129E+01 1.236E+13 8.071E-01 5.852E+03 2.000E+05
 8.20623732E-04  18229.1 7.715E+01 1.538E+13 8.632E-01 5.707E+03 2.000E+05
 1.02986045E-03  18436.7 9.688E+01 1.910E+13 9.283E-01 5.661E+03 2.000E+05
 1.28903632E-03  18649.3 1.213E+02 2.365E+13 1.001E+00 5.598E+03 2.000E+05
 1.60889476E-03  18862.6 1.515E+02 2.920E+13 1.084E+00 5.598E+03 2.000E+05
 2.00194501E-03  19079.3 1.886E+02 3.593E+13 1.179E+00 5.668E+03 2.000E+05
 2.48280428E-03  19302.5 2.340E+02 4.405E+13 1.287E+00 5.803E+03 2.000E+05
 3.06896779E-03  19535.3 2.891E+02 5.378E+13 1.410E+00 6.002E+03 2.000E+05
 3.78211484E-03  19783.3 3.561E+02 6.540E+13 1.544E+00 6.204E+03 2.000E+05
 4.65292533E-03  20047.3 4.377E+02 7.933E+13 1.682E+00 6.301E+03 2.000E+05
 5.72361352E-03  20322.7 5.380E+02 9.619E+13 1.819E+00 6.271E+03 2.000E+05
 7.04155927E-03  20606.7 6.615E+02 1.166E+14 1.974E+00 6.322E+03 2.000E+05
 8.65942979E-03  20907.3 8.130E+02 1.413E+14 2.146E+00 6.434E+03 2.000E+05
 1.06427379E-02  21230.4 9.984E+02 1.709E+14 2.336E+00 6.600E+03 2.000E+05
 1.30714244E-02  21583.9 1.225E+03 2.062E+14 2.544E+00 6.772E+03 2.000E+05
 1.60433449E-02  21968.9 1.502E+03 2.483E+14 2.774E+00 6.998E+03 2.000E+05
 1.96775773E-02  22393.6 1.839E+03 2.984E+14 3.024E+00 7.286E+03 2.000E+05
 2.41456520E-02  22862.5 2.253E+03 3.580E+14 3.264E+00 7.399E+03 2.000E+05
 2.96745519E-02  23373.5 2.765E+03 4.297E+14 3.513E+00 7.540E+03 2.000E+05
 3.65345107E-02  23938.0 3.399E+03 5.158E+14 3.772E+00 7.705E+03 2.000E+05
 4.50526871E-02  24567.8 4.184E+03 6.186E+14 4.053E+00 7.925E+03 2.000E+05
 5.56191696E-02  25276.0 5.155E+03 7.409E+14 4.359E+00 8.217E+03 2.000E+05
 6.86720238E-02  26072.6 6.351E+03 8.849E+14 4.721E+00 8.532E+03 2.000E+05
 8.48196154E-02  26961.7 7.826E+03 1.054E+15 5.060E+00 8.789E+03 2.000E+05
 1.05048218E-01  27958.1 9.669E+03 1.256E+15 5.370E+00 8.992E+03 2.000E+05
 1.29998660E-01  29073.2 1.193E+04 1.491E+15 5.908E+00 9.509E+03 2.000E+05
 1.60204095E-01  30303.2 1.466E+04 1.758E+15 6.496E+00 1.002E+04 2.000E+05
 1.97084001E-01  31660.2 1.797E+04 2.064E+15 7.064E+00 1.044E+04 2.000E+05
 2.41879778E-01  33142.7 2.197E+04 2.413E+15 7.825E+00 1.106E+04 2.000E+05
 2.95821566E-01  34763.8 2.675E+04 2.806E+15 8.643E+00 1.171E+04 2.000E+05
 3.61485160E-01  36534.4 3.253E+04 3.258E+15 9.399E+00 1.219E+04 2.000E+05
 4.42060098E-01  38460.6 3.958E+04 3.787E+15 1.021E+01 1.269E+04 2.000E+05
 5.41687229E-01  40559.4 4.826E+04 4.410E+15 1.091E+01 1.310E+04 2.000E+05
 6.68515737E-01  42861.2 5.928E+04 5.166E+15 1.121E+01 1.311E+04 2.000E+05
 8.35236954E-01  45398.9 7.377E+04 6.108E+15 1.124E+01 1.298E+04 2.000E+05
 1.06021331E+00  48198.0 9.339E+04 7.312E+15 1.097E+01 1.258E+04 2.000E+05
 1.37077364E+00  51314.3 1.206E+05 8.891E+15 1.050E+01 1.204E+04 2.000E+05
 1.80633756E+00  54747.6 1.591E+05 1.100E+16 9.937E+00 1.139E+04 2.000E+05
 2.42409875E+00  58537.9 2.141E+05 1.386E+16 9.294E+00 1.060E+04 2.000E+05
 3.30630005E+00  62661.7 2.933E+05 1.774E+16 8.684E+00 9.850E+03 2.000E+05
 4.55876271E+00  67162.5 4.067E+05 2.295E+16 8.199E+00 9.119E+03 2.000E+05
 6.31908811E+00  71999.9 5.672E+05 2.987E+16 7.816E+00 8.541E+03 2.000E+05
 8.76713329E+00  77262.9 7.918E+05 3.885E+16 7.535E+00 7.986E+03 2.000E+05
 1.21263315E+01  82894.5 1.102E+06 5.039E+16 7.357E+00 7.499E+03 2.000E+05
PRADK 8.2654E+02
BEGIN                    ITERATION  10 COMPLETED
TEFF  29000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
