ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.94424068E+01   2089.0 6.148E+01 5.034E+05 4.302E-07 7.387E-06 2.000E+05 0.000E+00 0.000E+00
2.51624254E+01   2089.0 7.957E+01 6.295E+05 4.438E-07 7.263E-06 2.000E+05 0.000E+00 0.000E+00
3.25598571E+01   2089.0 1.030E+02 7.847E+05 4.579E-07 7.166E-06 2.000E+05 0.000E+00 0.000E+00
4.16968625E+01   2116.5 1.319E+02 1.031E+06 5.219E-07 7.174E-06 2.000E+05 0.000E+00 0.000E+00
5.19994047E+01   2163.5 1.644E+02 1.369E+06 6.295E-07 7.255E-06 2.000E+05 0.000E+00 0.000E+00
6.35149984E+01   2209.1 2.009E+02 1.756E+06 7.432E-07 7.342E-06 2.000E+05 0.000E+00 0.000E+00
7.66111568E+01   2255.3 2.423E+02 2.202E+06 8.671E-07 7.443E-06 2.000E+05 0.000E+00 0.000E+00
9.16141013E+01   2304.0 2.897E+02 2.723E+06 1.007E-06 7.567E-06 2.000E+05 0.000E+00 0.000E+00
1.08954155E+02   2350.8 3.445E+02 3.339E+06 1.156E-06 7.685E-06 2.000E+05 0.000E+00 0.000E+00
1.29043665E+02   2401.0 4.081E+02 4.135E+06 1.334E-06 7.836E-06 2.000E+05 0.000E+00 0.000E+00
1.52233754E+02   2451.6 4.814E+02 5.212E+06 1.543E-06 7.995E-06 2.000E+05 0.000E+00 0.000E+00
1.78858317E+02   2504.3 5.656E+02 6.758E+06 1.801E-06 8.186E-06 2.000E+05 0.000E+00 0.000E+00
2.09153321E+02   2557.4 6.614E+02 8.965E+06 2.117E-06 8.391E-06 2.000E+05 0.000E+00 0.000E+00
2.43488820E+02   2609.0 7.700E+02 1.201E+07 2.490E-06 8.606E-06 2.000E+05 0.000E+00 0.000E+00
2.82533321E+02   2657.5 8.934E+02 1.601E+07 2.911E-06 8.817E-06 2.000E+05 0.000E+00 0.000E+00
3.27313522E+02   2701.3 1.035E+03 2.098E+07 3.364E-06 9.016E-06 2.000E+05 0.000E+00 0.000E+00
3.79431425E+02   2739.2 1.200E+03 2.684E+07 3.823E-06 9.199E-06 2.000E+05 0.000E+00 0.000E+00
4.40954613E+02   2772.5 1.394E+03 3.375E+07 4.296E-06 9.377E-06 2.000E+05 0.000E+00 0.000E+00
5.14375876E+02   2801.8 1.627E+03 4.180E+07 4.778E-06 9.554E-06 2.000E+05 0.000E+00 0.000E+00
6.02740587E+02   2827.8 1.906E+03 5.124E+07 5.277E-06 9.741E-06 2.000E+05 0.000E+00 0.000E+00
7.09713311E+02   2851.4 2.244E+03 6.239E+07 5.802E-06 9.947E-06 2.000E+05 0.000E+00 0.000E+00
8.39535511E+02   2873.8 2.655E+03 7.580E+07 6.374E-06 1.019E-05 2.000E+05 0.000E+00 0.000E+00
9.97080263E+02   2895.7 3.153E+03 9.209E+07 7.011E-06 1.047E-05 2.000E+05 0.000E+00 0.000E+00
1.18747803E+03   2918.7 3.755E+03 1.124E+08 7.759E-06 1.082E-05 2.000E+05 0.000E+00 0.000E+00
1.41640106E+03   2942.3 4.479E+03 1.373E+08 8.626E-06 1.124E-05 2.000E+05 0.000E+00 0.000E+00
1.68980296E+03   2967.6 5.344E+03 1.685E+08 9.671E-06 1.178E-05 2.000E+05 0.000E+00 0.000E+00
2.01230079E+03   2998.7 6.363E+03 2.098E+08 1.106E-05 1.252E-05 2.000E+05 0.000E+00 0.000E+00
2.37559438E+03   3050.2 7.511E+03 2.733E+08 1.343E-05 1.369E-05 2.000E+05 2.084E-05 0.000E+00
2.77850951E+03   3094.9 8.786E+03 3.448E+08 1.598E-05 1.487E-05 2.000E+05 5.412E-04 0.000E+00
3.23471511E+03   3133.4 1.023E+04 4.245E+08 1.869E-05 1.611E-05 2.000E+05 2.166E-03 0.000E+00
3.75430726E+03   3173.0 1.187E+04 5.204E+08 2.194E-05 1.756E-05 2.000E+05 4.985E-03 7.795E+03
4.34011154E+03   3219.3 1.372E+04 6.424E+08 2.618E-05 1.938E-05 2.000E+05 8.843E-03 2.582E+04
4.99024361E+03   3271.4 1.578E+04 7.945E+08 3.165E-05 2.157E-05 2.000E+05 1.447E-02 3.347E+04
5.70410368E+03   3329.0 1.804E+04 9.838E+08 3.863E-05 2.420E-05 2.000E+05 1.973E-02 3.920E+04
6.47716004E+03   3395.2 2.048E+04 1.231E+09 4.804E-05 2.747E-05 2.000E+05 2.431E-02 4.164E+04
7.29727510E+03   3468.5 2.308E+04 1.573E+09 6.125E-05 3.180E-05 2.000E+05 3.529E-02 4.719E+04
8.12401364E+03   3561.7 2.569E+04 2.177E+09 8.479E-05 3.858E-05 2.000E+05 4.921E-02 5.376E+04
8.86711251E+03   3672.7 2.804E+04 3.420E+09 1.324E-04 4.941E-05 2.000E+05 7.395E-02 4.017E+04
9.51114035E+03   3757.7 3.008E+04 5.117E+09 1.951E-04 5.939E-05 2.000E+05 1.452E-01 1.898E+04
1.01390379E+04   3810.0 3.206E+04 6.725E+09 2.529E-04 6.475E-05 2.000E+05 2.115E-01 5.396E+03
1.07893223E+04   3862.2 3.412E+04 8.865E+09 3.283E-04 7.349E-05 2.000E+05 2.697E-01 1.717E+04
1.14299057E+04   3935.8 3.614E+04 1.292E+10 4.679E-04 9.478E-05 2.000E+05 3.051E-01 4.307E+04
1.20023070E+04   4031.3 3.795E+04 2.071E+10 7.270E-04 1.344E-04 2.000E+05 3.412E-01 6.055E+04
1.24825638E+04   4140.8 3.947E+04 3.493E+10 1.176E-03 1.983E-04 2.000E+05 3.811E-01 8.410E+04
1.28750822E+04   4262.4 4.071E+04 6.069E+10 1.938E-03 2.994E-04 2.000E+05 4.248E-01 8.943E+04
1.31819115E+04   4407.3 4.168E+04 1.129E+11 3.364E-03 4.477E-04 2.000E+05 4.807E-01 1.363E+05
1.34279147E+04   4536.9 4.246E+04 1.907E+11 5.318E-03 5.235E-04 2.000E+05 6.185E-01 1.603E+05
1.36479289E+04   4642.5 4.316E+04 2.867E+11 7.558E-03 5.244E-04 2.000E+05 7.269E-01 1.709E+05
1.38587247E+04   4741.3 4.382E+04 4.133E+11 1.033E-02 5.154E-04 2.000E+05 8.077E-01 1.786E+05
1.40688318E+04   4831.7 4.449E+04 5.710E+11 1.358E-02 5.026E-04 2.000E+05 8.617E-01 1.833E+05
1.42832283E+04   4922.2 4.517E+04 7.800E+11 1.765E-02 5.001E-04 2.000E+05 8.980E-01 1.869E+05
1.45054433E+04   5009.7 4.587E+04 1.044E+12 2.251E-02 4.978E-04 2.000E+05 9.212E-01 1.886E+05
1.47380502E+04   5099.7 4.660E+04 1.396E+12 2.865E-02 5.071E-04 2.000E+05 9.377E-01 1.905E+05
1.49829548E+04   5189.8 4.738E+04 1.849E+12 3.614E-02 5.155E-04 2.000E+05 9.497E-01 1.914E+05
1.52417654E+04   5283.7 4.820E+04 2.454E+12 4.562E-02 5.299E-04 2.000E+05 9.591E-01 1.923E+05
1.55158920E+04   5379.1 4.906E+04 3.241E+12 5.732E-02 5.446E-04 2.000E+05 9.666E-01 1.931E+05
1.58063319E+04   5479.5 4.998E+04 4.300E+12 7.224E-02 5.620E-04 2.000E+05 9.726E-01 1.931E+05
1.61135361E+04   5581.2 5.095E+04 5.669E+12 9.058E-02 6.282E-04 2.000E+05 9.756E-01 1.935E+05
RADK 1.9681E-01
EGIN                    ITERATION  15 COMPLETED
EFF   3500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.22266103E-01   2089.0 4.223E+00 3.932E+04 3.158E-07 1.056E-05 2.000E+05 0.000E+00 0.000E+00
5.60951533E-01   2089.0 5.610E+00 5.226E+04 3.256E-07 1.039E-05 2.000E+05 0.000E+00 0.000E+00
7.40324235E-01   2089.0 7.403E+00 6.900E+04 3.357E-07 1.021E-05 2.000E+05 0.000E+00 0.000E+00
9.72339291E-01   2089.0 9.723E+00 9.046E+04 3.461E-07 1.005E-05 2.000E+05 0.000E+00 0.000E+00
1.27217950E+00   2089.0 1.272E+01 1.177E+05 3.571E-07 9.884E-06 2.000E+05 0.000E+00 0.000E+00
1.65972385E+00   2089.0 1.660E+01 1.522E+05 3.683E-07 9.727E-06 2.000E+05 0.000E+00 0.000E+00
2.16077827E+00   2089.0 2.161E+01 1.954E+05 3.799E-07 9.576E-06 2.000E+05 0.000E+00 0.000E+00
2.80882586E+00   2089.0 2.809E+01 2.494E+05 3.916E-07 9.429E-06 2.000E+05 0.000E+00 0.000E+00
3.64690931E+00   2089.0 3.647E+01 3.165E+05 4.039E-07 9.284E-06 2.000E+05 0.000E+00 0.000E+00
4.73023463E+00   2089.0 4.730E+01 3.996E+05 4.167E-07 9.140E-06 2.000E+05 0.000E+00 0.000E+00
6.13035589E+00   2089.0 6.130E+01 5.021E+05 4.300E-07 8.999E-06 2.000E+05 0.000E+00 0.000E+00
7.94007065E+00   2089.0 7.940E+01 6.283E+05 4.436E-07 8.862E-06 2.000E+05 0.000E+00 0.000E+00
1.02791904E+01   2089.0 1.028E+02 7.836E+05 4.577E-07 8.731E-06 2.000E+05 0.000E+00 0.000E+00
1.33010413E+01   2089.0 1.330E+02 9.741E+05 4.726E-07 8.609E-06 2.000E+05 0.000E+00 0.000E+00
1.72054383E+01   2089.0 1.721E+02 1.208E+06 4.881E-07 8.504E-06 2.000E+05 0.000E+00 0.000E+00
2.21824167E+01   2098.3 2.218E+02 1.528E+06 5.212E-07 8.449E-06 2.000E+05 0.000E+00 0.000E+00
2.78449428E+01   2157.9 2.784E+02 2.133E+06 6.568E-07 8.558E-06 2.000E+05 0.000E+00 0.000E+00
3.40225507E+01   2207.0 3.402E+02 2.792E+06 7.822E-07 8.654E-06 2.000E+05 0.000E+00 0.000E+00
4.09881958E+01   2257.0 4.099E+02 3.563E+06 9.200E-07 8.771E-06 2.000E+05 0.000E+00 0.000E+00
4.89294072E+01   2307.3 4.893E+02 4.450E+06 1.071E-06 8.905E-06 2.000E+05 0.000E+00 0.000E+00
5.80888358E+01   2356.2 5.809E+02 5.480E+06 1.232E-06 9.040E-06 2.000E+05 0.000E+00 0.000E+00
6.86726617E+01   2408.0 6.867E+02 6.753E+06 1.425E-06 9.210E-06 2.000E+05 0.000E+00 0.000E+00
8.08967698E+01   2458.0 8.090E+02 8.384E+06 1.643E-06 9.379E-06 2.000E+05 0.000E+00 0.000E+00
9.49567476E+01   2510.5 9.496E+02 1.064E+07 1.916E-06 9.588E-06 2.000E+05 0.000E+00 0.000E+00
1.11021248E+02   2560.9 1.110E+03 1.373E+07 2.238E-06 9.804E-06 2.000E+05 0.000E+00 0.000E+00
1.29305981E+02   2610.9 1.293E+03 1.797E+07 2.628E-06 1.005E-05 2.000E+05 0.000E+00 0.000E+00
1.50089940E+02   2658.4 1.501E+03 2.356E+07 3.079E-06 1.030E-05 2.000E+05 0.000E+00 0.000E+00
1.73848654E+02   2701.8 1.738E+03 3.058E+07 3.574E-06 1.056E-05 2.000E+05 0.000E+00 0.000E+00
2.01314903E+02   2740.3 2.013E+03 3.904E+07 4.097E-06 1.080E-05 2.000E+05 0.000E+00 0.000E+00
2.33474518E+02   2774.3 2.335E+03 4.904E+07 4.638E-06 1.104E-05 2.000E+05 0.000E+00 0.000E+00
2.71588572E+02   2803.8 2.716E+03 6.064E+07 5.189E-06 1.128E-05 2.000E+05 0.000E+00 0.000E+00
3.17264522E+02   2829.3 3.173E+03 7.405E+07 5.748E-06 1.152E-05 2.000E+05 0.000E+00 0.000E+00
3.72420339E+02   2852.2 3.724E+03 8.978E+07 6.332E-06 1.177E-05 2.000E+05 0.000E+00 0.000E+00
4.39339022E+02   2872.9 4.393E+03 1.083E+08 6.948E-06 1.206E-05 2.000E+05 0.000E+00 0.000E+00
5.20695486E+02   2892.7 5.207E+03 1.306E+08 7.622E-06 1.238E-05 2.000E+05 0.000E+00 0.000E+00
6.19538391E+02   2912.0 6.195E+03 1.575E+08 8.375E-06 1.277E-05 2.000E+05 0.000E+00 0.000E+00
7.39222725E+02   2931.9 7.392E+03 1.906E+08 9.247E-06 1.325E-05 2.000E+05 0.000E+00 0.000E+00
8.83273230E+02   2953.0 8.833E+03 2.315E+08 1.028E-05 1.383E-05 2.000E+05 0.000E+00 0.000E+00
1.05525941E+03   2976.1 1.055E+04 2.827E+08 1.154E-05 1.459E-05 2.000E+05 0.000E+00 0.000E+00
1.25500690E+03   3014.3 1.255E+04 3.595E+08 1.367E-05 1.586E-05 2.000E+05 6.654E-07 0.000E+00
1.46698688E+03   3080.0 1.467E+04 4.855E+08 1.779E-05 1.803E-05 2.000E+05 3.220E-04 0.000E+00
1.69155141E+03   3128.4 1.692E+04 6.127E+08 2.175E-05 1.991E-05 2.000E+05 2.688E-03 0.000E+00
1.94154067E+03   3165.9 1.942E+04 7.453E+08 2.567E-05 2.166E-05 2.000E+05 7.070E-03 0.000E+00
2.22559361E+03   3200.4 2.226E+04 8.960E+08 3.002E-05 2.353E-05 2.000E+05 1.133E-02 8.471E+03
2.54681407E+03   3241.1 2.547E+04 1.087E+09 3.579E-05 2.584E-05 2.000E+05 1.645E-02 3.019E+04
2.90370268E+03   3286.2 2.904E+04 1.323E+09 4.316E-05 2.849E-05 2.000E+05 2.986E-02 3.591E+04
3.29822144E+03   3332.6 3.298E+04 1.602E+09 5.206E-05 3.133E-05 2.000E+05 3.784E-02 3.657E+04
3.73347976E+03   3380.7 3.733E+04 1.936E+09 6.295E-05 3.436E-05 2.000E+05 5.763E-02 3.070E+04
4.21581465E+03   3425.8 4.216E+04 2.321E+09 7.548E-05 3.752E-05 2.000E+05 8.000E-02 3.675E+04
4.74434428E+03   3483.1 4.744E+04 2.852E+09 9.366E-05 4.169E-05 2.000E+05 1.007E-01 4.943E+04
5.30561846E+03   3546.3 5.306E+04 3.575E+09 1.190E-04 4.682E-05 2.000E+05 1.314E-01 5.358E+04
5.88628308E+03   3614.4 5.886E+04 4.620E+09 1.558E-04 5.344E-05 2.000E+05 1.689E-01 5.816E+04
6.46439588E+03   3688.7 6.464E+04 6.254E+09 2.134E-04 6.230E-05 2.000E+05 2.100E-01 6.283E+04
7.01430132E+03   3765.1 7.014E+04 8.784E+09 3.016E-04 7.270E-05 2.000E+05 2.740E-01 5.418E+04
7.55011873E+03   3824.6 7.550E+04 1.175E+10 4.024E-04 8.060E-05 2.000E+05 3.419E-01 5.135E+04
8.07781961E+03   3891.2 8.078E+04 1.632E+10 5.556E-04 9.298E-05 2.000E+05 4.056E-01 5.870E+04
8.58761702E+03   3958.6 8.588E+04 2.283E+10 7.690E-04 1.113E-04 2.000E+05 4.616E-01 7.246E+04
9.06122840E+03   4044.8 9.061E+04 3.473E+10 1.148E-03 1.460E-04 2.000E+05 5.107E-01 8.721E+04
9.47517211E+03   4142.2 9.475E+04 5.504E+10 1.769E-03 1.890E-04 2.000E+05 5.725E-01 9.749E+04
9.84125448E+03   4233.9 9.841E+04 8.394E+10 2.611E-03 2.237E-04 2.000E+05 6.505E-01 1.051E+05
1.01739482E+04   4326.9 1.017E+05 1.269E+11 3.800E-03 2.536E-04 2.000E+05 7.241E-01 1.119E+05
1.04851465E+04   4414.2 1.049E+05 1.846E+11 5.318E-03 2.716E-04 2.000E+05 7.910E-01 1.177E+05
1.07837352E+04   4501.8 1.078E+05 2.654E+11 7.335E-03 2.845E-04 2.000E+05 8.462E-01 1.227E+05
1.10768532E+04   4585.2 1.108E+05 3.709E+11 9.832E-03 2.900E-04 2.000E+05 8.875E-01 1.263E+05
1.13696427E+04   4670.0 1.137E+05 5.151E+11 1.307E-02 2.986E-04 2.000E+05 9.163E-01 1.291E+05
1.16662182E+04   4752.6 1.167E+05 7.023E+11 1.706E-02 3.057E-04 2.000E+05 9.359E-01 1.311E+05
1.19695533E+04   4838.0 1.197E+05 9.570E+11 2.222E-02 3.174E-04 2.000E+05 9.495E-01 1.326E+05
1.22822708E+04   4922.7 1.228E+05 1.289E+12 2.858E-02 3.277E-04 2.000E+05 9.595E-01 1.337E+05
1.26063510E+04   5011.3 1.261E+05 1.740E+12 3.677E-02 3.420E-04 2.000E+05 9.673E-01 1.346E+05
1.29437112E+04   5100.3 1.294E+05 2.330E+12 4.693E-02 3.539E-04 2.000E+05 9.734E-01 1.350E+05
1.32959480E+04   5193.7 1.330E+05 3.133E+12 5.997E-02 3.690E-04 2.000E+05 9.784E-01 1.355E+05
1.36635686E+04   5287.9 1.366E+05 4.182E+12 7.610E-02 4.160E-04 2.000E+05 9.807E-01 1.356E+05
RADK 1.9594E-01
EGIN                    ITERATION  15 COMPLETED
EFF   3500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.76371628E-01   2089.0 1.190E+01 1.104E+05 3.543E-07 1.156E-05 2.000E+05 0.000E+00 0.000E+00
4.99831631E-01   2089.0 1.581E+01 1.452E+05 3.662E-07 1.138E-05 2.000E+05 0.000E+00 0.000E+00
6.59185345E-01   2089.0 2.085E+01 1.889E+05 3.782E-07 1.122E-05 2.000E+05 0.000E+00 0.000E+00
8.65011243E-01   2089.0 2.735E+01 2.434E+05 3.903E-07 1.108E-05 2.000E+05 0.000E+00 0.000E+00
1.13080586E+00   2089.0 3.576E+01 3.109E+05 4.028E-07 1.094E-05 2.000E+05 0.000E+00 0.000E+00
1.47416259E+00   2089.0 4.662E+01 3.944E+05 4.159E-07 1.081E-05 2.000E+05 0.000E+00 0.000E+00
1.91770385E+00   2089.0 6.064E+01 4.973E+05 4.293E-07 1.069E-05 2.000E+05 0.000E+00 0.000E+00
2.49079315E+00   2089.0 7.877E+01 6.240E+05 4.430E-07 1.057E-05 2.000E+05 0.000E+00 0.000E+00
3.23135132E+00   2089.0 1.022E+02 7.796E+05 4.572E-07 1.046E-05 2.000E+05 0.000E+00 0.000E+00
4.18790098E+00   2089.0 1.324E+02 9.706E+05 4.722E-07 1.035E-05 2.000E+05 0.000E+00 0.000E+00
5.42297763E+00   2089.0 1.715E+02 1.205E+06 4.877E-07 1.025E-05 2.000E+05 0.000E+00 0.000E+00
7.01767793E+00   2089.0 2.219E+02 1.492E+06 5.037E-07 1.015E-05 2.000E+05 0.000E+00 0.000E+00
9.07654873E+00   2089.0 2.870E+02 1.844E+06 5.203E-07 1.006E-05 2.000E+05 0.000E+00 0.000E+00
1.17352058E+01   2089.0 3.711E+02 2.277E+06 5.377E-07 9.985E-06 2.000E+05 0.000E+00 0.000E+00
1.47718692E+01   2158.6 4.671E+02 3.300E+06 6.975E-07 1.012E-05 2.000E+05 0.000E+00 0.000E+00
1.80572562E+01   2206.8 5.710E+02 4.355E+06 8.250E-07 1.021E-05 2.000E+05 0.000E+00 0.000E+00
2.17527213E+01   2261.7 6.879E+02 5.670E+06 9.801E-07 1.036E-05 2.000E+05 0.000E+00 0.000E+00
2.59401045E+01   2313.7 8.203E+02 7.167E+06 1.143E-06 1.050E-05 2.000E+05 0.000E+00 0.000E+00
3.07431801E+01   2365.7 9.722E+02 8.905E+06 1.326E-06 1.067E-05 2.000E+05 0.000E+00 0.000E+00
3.62737890E+01   2417.2 1.147E+03 1.097E+07 1.533E-06 1.085E-05 2.000E+05 0.000E+00 0.000E+00
4.26669537E+01   2466.4 1.349E+03 1.350E+07 1.766E-06 1.103E-05 2.000E+05 0.000E+00 0.000E+00
5.00345266E+01   2517.3 1.582E+03 1.684E+07 2.053E-06 1.126E-05 2.000E+05 0.000E+00 0.000E+00
5.84871339E+01   2565.7 1.850E+03 2.125E+07 2.386E-06 1.149E-05 2.000E+05 0.000E+00 0.000E+00
6.81438835E+01   2614.5 2.155E+03 2.725E+07 2.796E-06 1.176E-05 2.000E+05 0.000E+00 0.000E+00
7.91341002E+01   2660.9 2.502E+03 3.511E+07 3.273E-06 1.205E-05 2.000E+05 0.000E+00 0.000E+00
9.16835291E+01   2704.2 2.899E+03 4.510E+07 3.813E-06 1.236E-05 2.000E+05 0.000E+00 0.000E+00
1.06117026E+02   2743.3 3.356E+03 5.729E+07 4.398E-06 1.268E-05 2.000E+05 0.000E+00 0.000E+00
1.22891890E+02   2778.3 3.886E+03 7.186E+07 5.020E-06 1.299E-05 2.000E+05 0.000E+00 0.000E+00
1.42614351E+02   2808.6 4.510E+03 8.879E+07 5.659E-06 1.330E-05 2.000E+05 0.000E+00 0.000E+00
1.66086392E+02   2834.7 5.252E+03 1.083E+08 6.308E-06 1.362E-05 2.000E+05 0.000E+00 0.000E+00
1.94296420E+02   2857.5 6.144E+03 1.309E+08 6.973E-06 1.394E-05 2.000E+05 0.000E+00 0.000E+00
2.28428741E+02   2877.9 7.224E+03 1.573E+08 7.667E-06 1.429E-05 2.000E+05 0.000E+00 0.000E+00
2.69886909E+02   2896.5 8.535E+03 1.885E+08 8.407E-06 1.468E-05 2.000E+05 0.000E+00 0.000E+00
3.20396789E+02   2913.7 1.013E+04 2.254E+08 9.196E-06 1.512E-05 2.000E+05 0.000E+00 0.000E+00
3.81785770E+02   2932.0 1.207E+04 2.710E+08 1.012E-05 1.565E-05 2.000E+05 0.000E+00 0.000E+00
4.56176662E+02   2949.6 1.443E+04 3.257E+08 1.114E-05 1.626E-05 2.000E+05 0.000E+00 0.000E+00
