Teff,logg,m_h
10000.0,3.5,1.0
10000.0,4.0,1.0
10000.0,4.5,1.0
10000.0,5.0,1.0
10500.0,2.5,1.0
10500.0,3.0,1.0
10500.0,3.5,1.0
10500.0,4.0,1.0
10500.0,4.5,1.0
10500.0,5.0,1.0
11000.0,2.5,1.0
11000.0,3.0,1.0
11000.0,3.5,1.0
11000.0,4.0,1.0
11000.0,4.5,1.0
11000.0,5.0,1.0
11500.0,3.0,1.0
11500.0,3.5,1.0
11500.0,4.0,1.0
11500.0,4.5,1.0
11500.0,5.0,1.0
12000.0,3.0,1.0
12000.0,3.5,1.0
12000.0,4.0,1.0
12000.0,4.5,1.0
12000.0,5.0,1.0
12500.0,3.0,1.0
12500.0,3.5,1.0
12500.0,4.0,1.0
12500.0,4.5,1.0
12500.0,5.0,1.0
13000.0,3.0,1.0
13000.0,3.5,1.0
13000.0,4.0,1.0
13000.0,4.5,1.0
13000.0,5.0,1.0
14000.0,3.0,1.0
14000.0,3.5,1.0
14000.0,4.0,1.0
14000.0,4.5,1.0
14000.0,5.0,1.0
15000.0,3.0,1.0
15000.0,3.5,1.0
15000.0,4.0,1.0
15000.0,4.5,1.0
15000.0,5.0,1.0
16000.0,3.0,1.0
16000.0,3.5,1.0
16000.0,4.0,1.0
16000.0,4.5,1.0
16000.0,5.0,1.0
17000.0,3.0,1.0
17000.0,3.5,1.0
17000.0,4.0,1.0
17000.0,4.5,1.0
17000.0,5.0,1.0
18000.0,3.0,1.0
18000.0,3.5,1.0
18000.0,4.0,1.0
18000.0,4.5,1.0
18000.0,5.0,1.0
19000.0,3.0,1.0
19000.0,3.5,1.0
19000.0,4.0,1.0
19000.0,4.5,1.0
19000.0,5.0,1.0
20000.0,3.0,1.0
20000.0,3.5,1.0
20000.0,4.0,1.0
20000.0,4.5,1.0
20000.0,5.0,1.0
21000.0,3.0,1.0
21000.0,3.5,1.0
21000.0,4.0,1.0
21000.0,4.5,1.0
21000.0,5.0,1.0
22000.0,3.5,1.0
22000.0,4.0,1.0
22000.0,4.5,1.0
22000.0,5.0,1.0
23000.0,3.5,1.0
23000.0,4.0,1.0
23000.0,4.5,1.0
23000.0,5.0,1.0
24000.0,3.5,1.0
24000.0,4.0,1.0
24000.0,4.5,1.0
24000.0,5.0,1.0
25000.0,3.5,1.0
25000.0,4.0,1.0
25000.0,4.5,1.0
25000.0,5.0,1.0
26000.0,3.5,1.0
26000.0,4.0,1.0
26000.0,4.5,1.0
26000.0,5.0,1.0
27000.0,3.5,1.0
27000.0,4.0,1.0
27000.0,4.5,1.0
27000.0,5.0,1.0
28000.0,4.0,1.0
28000.0,4.5,1.0
28000.0,5.0,1.0
29000.0,4.0,1.0
29000.0,4.5,1.0
29000.0,5.0,1.0
30000.0,4.0,1.0
30000.0,4.5,1.0
30000.0,5.0,1.0
31000.0,4.0,1.0
31000.0,4.5,1.0
31000.0,5.0,1.0
32000.0,4.5,1.0
32000.0,5.0,1.0
33000.0,4.5,1.0
33000.0,5.0,1.0
34000.0,4.5,1.0
34000.0,5.0,1.0
35000.0,4.5,1.0
35000.0,5.0,1.0
37500.0,5.0,1.0
40000.0,5.0,1.0
